   0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.460000e-03    2.000000e-05    0.000000e+00    1.260000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   6.660000e-03    4.000000e-05    0.000000e+00    2.360000e-03    0.000000e+00    0.000000e+00    4.000000e-05 
   1.012000e-02    1.000000e-04    0.000000e+00    3.740000e-03    0.000000e+00    0.000000e+00    1.200000e-04 
   1.322000e-02    1.200000e-04    0.000000e+00    4.860000e-03    2.000000e-05    0.000000e+00    1.800000e-04 
   1.684000e-02    1.800000e-04    0.000000e+00    5.960000e-03    2.000000e-05    0.000000e+00    2.200000e-04 
   2.038000e-02    2.000000e-04    0.000000e+00    7.100000e-03    2.000000e-05    0.000000e+00    2.400000e-04 
   2.376000e-02    3.000000e-04    0.000000e+00    8.280000e-03    6.000000e-05    0.000000e+00    2.600000e-04 
   2.758000e-02    3.800000e-04    0.000000e+00    9.320000e-03    1.000000e-04    0.000000e+00    3.000000e-04 
   3.082000e-02    5.400000e-04    0.000000e+00    1.072000e-02    1.400000e-04    0.000000e+00    3.400000e-04 
   3.372000e-02    6.200000e-04    0.000000e+00    1.190000e-02    1.400000e-04    0.000000e+00    3.600000e-04 
   3.700000e-02    7.000000e-04    0.000000e+00    1.302000e-02    1.800000e-04    0.000000e+00    3.600000e-04 
   4.022000e-02    8.800000e-04    0.000000e+00    1.428000e-02    2.000000e-04    0.000000e+00    3.800000e-04 
   4.328000e-02    9.600000e-04    0.000000e+00    1.562000e-02    2.200000e-04    0.000000e+00    4.400000e-04 
   4.688000e-02    1.060000e-03    0.000000e+00    1.682000e-02    2.800000e-04    0.000000e+00    5.400000e-04 
   4.988000e-02    1.160000e-03    0.000000e+00    1.806000e-02    3.000000e-04    0.000000e+00    5.800000e-04 
   5.322000e-02    1.340000e-03    0.000000e+00    1.930000e-02    3.600000e-04    0.000000e+00    6.200000e-04 
   5.584000e-02    1.540000e-03    0.000000e+00    2.060000e-02    4.000000e-04    0.000000e+00    6.600000e-04 
   5.900000e-02    1.640000e-03    0.000000e+00    2.170000e-02    4.400000e-04    0.000000e+00    6.800000e-04 
   6.250000e-02    1.820000e-03    0.000000e+00    2.282000e-02    5.000000e-04    0.000000e+00    6.800000e-04 
   6.588000e-02    2.060000e-03    0.000000e+00    2.430000e-02    5.600000e-04    0.000000e+00    7.400000e-04 
   6.892000e-02    2.220000e-03    0.000000e+00    2.558000e-02    6.000000e-04    0.000000e+00    7.600000e-04 
   7.192000e-02    2.500000e-03    2.000000e-05    2.672000e-02    6.200000e-04    0.000000e+00    8.000000e-04 
   7.476000e-02    2.700000e-03    2.000000e-05    2.828000e-02    6.800000e-04    0.000000e+00    8.600000e-04 
   7.802000e-02    2.940000e-03    2.000000e-05    2.944000e-02    7.200000e-04    0.000000e+00    8.600000e-04 
   8.094000e-02    3.280000e-03    4.000000e-05    3.088000e-02    7.600000e-04    0.000000e+00    8.800000e-04 
   8.412000e-02    3.480000e-03    4.000000e-05    3.218000e-02    8.000000e-04    0.000000e+00    9.200000e-04 
   8.698000e-02    3.900000e-03    6.000000e-05    3.340000e-02    8.400000e-04    0.000000e+00    9.400000e-04 
   9.004000e-02    4.260000e-03    6.000000e-05    3.484000e-02    9.400000e-04    0.000000e+00    1.020000e-03 
   9.280000e-02    4.660000e-03    8.000000e-05    3.628000e-02    9.800000e-04    0.000000e+00    1.020000e-03 
   9.602000e-02    5.080000e-03    1.000000e-04    3.744000e-02    1.080000e-03    0.000000e+00    1.060000e-03 
   9.918000e-02    5.440000e-03    1.000000e-04    3.902000e-02    1.100000e-03    0.000000e+00    1.080000e-03 
   1.023800e-01    5.820000e-03    1.200000e-04    4.058000e-02    1.140000e-03    0.000000e+00    1.120000e-03 
   1.052200e-01    6.240000e-03    1.200000e-04    4.182000e-02    1.220000e-03    0.000000e+00    1.160000e-03 
   1.082200e-01    6.660000e-03    1.200000e-04    4.316000e-02    1.380000e-03    0.000000e+00    1.180000e-03 
   1.111400e-01    7.020000e-03    1.200000e-04    4.456000e-02    1.420000e-03    0.000000e+00    1.240000e-03 
   1.140200e-01    7.520000e-03    1.400000e-04    4.574000e-02    1.480000e-03    0.000000e+00    1.300000e-03 
   1.168400e-01    7.800000e-03    1.400000e-04    4.718000e-02    1.520000e-03    0.000000e+00    1.340000e-03 
   1.196800e-01    8.240000e-03    1.400000e-04    4.896000e-02    1.600000e-03    0.000000e+00    1.360000e-03 
   1.226600e-01    8.640000e-03    1.400000e-04    5.050000e-02    1.680000e-03    0.000000e+00    1.380000e-03 
   1.255400e-01    9.260000e-03    1.400000e-04    5.228000e-02    1.740000e-03    0.000000e+00    1.480000e-03 
   1.287200e-01    9.800000e-03    1.400000e-04    5.336000e-02    1.980000e-03    0.000000e+00    1.500000e-03 
   1.320000e-01    1.034000e-02    1.400000e-04    5.480000e-02    2.060000e-03    0.000000e+00    1.520000e-03 
   1.350000e-01    1.096000e-02    1.600000e-04    5.616000e-02    2.180000e-03    0.000000e+00    1.620000e-03 
   1.382400e-01    1.144000e-02    1.600000e-04    5.800000e-02    2.280000e-03    0.000000e+00    1.640000e-03 
   1.411400e-01    1.212000e-02    1.600000e-04    5.918000e-02    2.320000e-03    0.000000e+00    1.660000e-03 
   1.443400e-01    1.256000e-02    1.600000e-04    6.078000e-02    2.400000e-03    0.000000e+00    1.780000e-03 
   1.470600e-01    1.286000e-02    1.600000e-04    6.230000e-02    2.520000e-03    0.000000e+00    1.800000e-03 
   1.496400e-01    1.350000e-02    1.600000e-04    6.358000e-02    2.720000e-03    0.000000e+00    1.820000e-03 
   1.526000e-01    1.400000e-02    1.600000e-04    6.494000e-02    2.900000e-03    0.000000e+00    1.860000e-03 
   1.556200e-01    1.444000e-02    1.800000e-04    6.666000e-02    2.980000e-03    0.000000e+00    1.880000e-03 
   1.588200e-01    1.496000e-02    1.800000e-04    6.784000e-02    3.060000e-03    2.000000e-05    1.900000e-03 
   1.620600e-01    1.552000e-02    1.800000e-04    6.944000e-02    3.140000e-03    2.000000e-05    1.900000e-03 
   1.651400e-01    1.606000e-02    2.000000e-04    7.092000e-02    3.280000e-03    2.000000e-05    1.940000e-03 
   1.680400e-01    1.654000e-02    2.000000e-04    7.276000e-02    3.360000e-03    2.000000e-05    1.940000e-03 
