   1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.967667e-01    3.200000e-03    3.333333e-05    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    9.999333e-01    6.666667e-05    9.803000e-01    1.970000e-02    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.970000e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.970000e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.970000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.941000e-01    5.833333e-03    6.666667e-05    0.000000e+00    9.999667e-01    3.333333e-05    0.000000e+00    0.000000e+00    9.998667e-01    1.333333e-04    9.590000e-01    4.100000e-02    9.999000e-01    1.666667e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    4.090000e-02    1.666667e-04    0.000000e+00    0.000000e+00    4.100000e-02    0.000000e+00    0.000000e+00    0.000000e+00    4.100000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.910667e-01    8.833333e-03    1.000000e-04    0.000000e+00    9.998667e-01    1.333333e-04    0.000000e+00    0.000000e+00    9.997667e-01    2.333333e-04    9.392000e-01    6.080000e-02    9.998333e-01    3.333333e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    6.063333e-02    3.333333e-04    0.000000e+00    0.000000e+00    6.080000e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.080000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.878333e-01    1.206667e-02    1.000000e-04    0.000000e+00    9.998333e-01    1.666667e-04    0.000000e+00    0.000000e+00    9.996000e-01    4.000000e-04    9.184000e-01    8.160000e-02    9.996000e-01    8.333333e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    8.120000e-02    8.333333e-04    0.000000e+00    0.000000e+00    8.160000e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.160000e-02    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.846667e-01    1.516667e-02    1.666667e-04    0.000000e+00    9.996667e-01    3.333333e-04    0.000000e+00    0.000000e+00    9.995333e-01    4.666667e-04    8.985333e-01    1.014667e-01    9.994333e-01    1.300000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    1.009000e-01    1.300000e-03    0.000000e+00    0.000000e+00    1.014667e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.014667e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.814667e-01    1.836667e-02    1.666667e-04    0.000000e+00    9.994667e-01    5.333333e-04    0.000000e+00    0.000000e+00    9.994000e-01    6.000000e-04    8.792000e-01    1.208000e-01    9.991333e-01    2.133333e-03    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    1.199333e-01    2.133333e-03    0.000000e+00    0.000000e+00    1.208000e-01    3.333333e-05    0.000000e+00    0.000000e+00    1.208000e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.786000e-01    2.120000e-02    2.000000e-04    0.000000e+00    9.994000e-01    6.000000e-04    0.000000e+00    0.000000e+00    9.992333e-01    7.666667e-04    8.599333e-01    1.400667e-01    9.986000e-01    2.866667e-03    0.000000e+00    0.000000e+00    9.999667e-01    6.666667e-05    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    1.386667e-01    2.866667e-03    0.000000e+00    0.000000e+00    1.400333e-01    6.666667e-05    0.000000e+00    0.000000e+00    1.400667e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.754333e-01    2.436667e-02    2.000000e-04    0.000000e+00    9.992667e-01    7.333333e-04    0.000000e+00    0.000000e+00    9.991333e-01    8.666667e-04    8.404333e-01    1.595667e-01    9.979000e-01    3.800000e-03    3.333333e-05    0.000000e+00    9.999000e-01    1.333333e-04    0.000000e+00    0.000000e+00    1.000000e+00    3.333333e-05    1.574667e-01    3.800000e-03    3.333333e-05    0.000000e+00    1.594667e-01    1.333333e-04    0.000000e+00    0.000000e+00    1.595667e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.721000e-01    2.756667e-02    3.333333e-04    0.000000e+00    9.991667e-01    8.000000e-04    3.333333e-05    0.000000e+00    9.991333e-01    8.666667e-04    8.197667e-01    1.802333e-01    9.975000e-01    4.966667e-03    3.333333e-05    0.000000e+00    9.998333e-01    2.333333e-04    3.333333e-05    0.000000e+00    1.000000e+00    3.333333e-05    1.777333e-01    4.966667e-03    3.333333e-05    0.000000e+00    1.800667e-01    2.333333e-04    3.333333e-05    0.000000e+00    1.802333e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
