   0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.000000e-03    0.000000e+00    0.000000e+00    3.000000e-04    0.000000e+00    0.000000e+00    3.000000e-04    2.000000e-02    0.000000e+00    2.000000e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.000000e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.000000e-02    0.000000e+00 
   6.300000e-03    0.000000e+00    0.000000e+00    5.000000e-04    0.000000e+00    0.000000e+00    4.000000e-04    4.080000e-02    0.000000e+00    4.060000e-02    2.000000e-04    0.000000e+00    0.000000e+00    4.080000e-02    0.000000e+00    0.000000e+00    0.000000e+00    4.080000e-02    0.000000e+00 
   9.600000e-03    1.000000e-04    0.000000e+00    8.000000e-04    0.000000e+00    0.000000e+00    5.000000e-04    6.020000e-02    0.000000e+00    5.990000e-02    5.000000e-04    0.000000e+00    0.000000e+00    6.020000e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.020000e-02    0.000000e+00 
   1.280000e-02    2.000000e-04    0.000000e+00    1.200000e-03    0.000000e+00    0.000000e+00    5.000000e-04    8.120000e-02    0.000000e+00    8.040000e-02    1.300000e-03    0.000000e+00    0.000000e+00    8.120000e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.120000e-02    0.000000e+00 
   1.680000e-02    2.000000e-04    0.000000e+00    1.300000e-03    0.000000e+00    0.000000e+00    5.000000e-04    1.024000e-01    0.000000e+00    1.012000e-01    2.200000e-03    0.000000e+00    0.000000e+00    1.024000e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.024000e-01    0.000000e+00 
   1.980000e-02    2.000000e-04    0.000000e+00    1.800000e-03    0.000000e+00    0.000000e+00    6.000000e-04    1.189000e-01    0.000000e+00    1.175000e-01    2.500000e-03    0.000000e+00    0.000000e+00    1.188000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.189000e-01    0.000000e+00 
   2.260000e-02    3.000000e-04    0.000000e+00    2.200000e-03    0.000000e+00    0.000000e+00    8.000000e-04    1.380000e-01    0.000000e+00    1.361000e-01    3.100000e-03    0.000000e+00    0.000000e+00    1.379000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.380000e-01    0.000000e+00 
   2.610000e-02    4.000000e-04    0.000000e+00    2.500000e-03    0.000000e+00    0.000000e+00    1.200000e-03    1.562000e-01    0.000000e+00    1.535000e-01    4.500000e-03    0.000000e+00    0.000000e+00    1.561000e-01    3.000000e-04    0.000000e+00    0.000000e+00    1.562000e-01    0.000000e+00 
   2.870000e-02    5.000000e-04    0.000000e+00    2.700000e-03    0.000000e+00    0.000000e+00    1.300000e-03    1.763000e-01    0.000000e+00    1.728000e-01    6.000000e-03    0.000000e+00    0.000000e+00    1.762000e-01    4.000000e-04    0.000000e+00    0.000000e+00    1.763000e-01    0.000000e+00 
   3.120000e-02    5.000000e-04    0.000000e+00    3.100000e-03    0.000000e+00    0.000000e+00    1.400000e-03    1.979000e-01    0.000000e+00    1.940000e-01    6.800000e-03    0.000000e+00    0.000000e+00    1.976000e-01    7.000000e-04    0.000000e+00    0.000000e+00    1.979000e-01    0.000000e+00 
   3.390000e-02    6.000000e-04    0.000000e+00    3.900000e-03    0.000000e+00    0.000000e+00    1.600000e-03    2.158000e-01    0.000000e+00    2.112000e-01    7.800000e-03    0.000000e+00    0.000000e+00    2.155000e-01    1.100000e-03    0.000000e+00    0.000000e+00    2.158000e-01    0.000000e+00 
   3.600000e-02    7.000000e-04    0.000000e+00    4.400000e-03    0.000000e+00    0.000000e+00    1.600000e-03    2.360000e-01    0.000000e+00    2.307000e-01    8.800000e-03    0.000000e+00    0.000000e+00    2.357000e-01    1.100000e-03    0.000000e+00    0.000000e+00    2.360000e-01    0.000000e+00 
   3.790000e-02    7.000000e-04    0.000000e+00    4.900000e-03    0.000000e+00    0.000000e+00    1.600000e-03    2.560000e-01    1.060000e-02    2.501000e-01    9.600000e-03    0.000000e+00    0.000000e+00    2.557000e-01    1.200000e-03    0.000000e+00    0.000000e+00    2.560000e-01    0.000000e+00 
   4.090000e-02    9.000000e-04    0.000000e+00    5.400000e-03    0.000000e+00    0.000000e+00    1.700000e-03    2.795000e-01    3.020000e-02    2.729000e-01    1.170000e-02    0.000000e+00    0.000000e+00    2.792000e-01    1.300000e-03    0.000000e+00    0.000000e+00    2.795000e-01    0.000000e+00 
   4.350000e-02    1.000000e-03    0.000000e+00    6.200000e-03    0.000000e+00    0.000000e+00    1.700000e-03    2.999000e-01    4.970000e-02    2.924000e-01    1.340000e-02    0.000000e+00    0.000000e+00    2.994000e-01    1.800000e-03    0.000000e+00    0.000000e+00    2.998000e-01    1.000000e-04 
   4.670000e-02    1.100000e-03    0.000000e+00    6.600000e-03    0.000000e+00    0.000000e+00    1.700000e-03    3.217000e-01    6.980000e-02    3.137000e-01    1.450000e-02    0.000000e+00    0.000000e+00    3.212000e-01    1.800000e-03    0.000000e+00    0.000000e+00    3.216000e-01    1.000000e-04 
   4.930000e-02    1.200000e-03    0.000000e+00    7.900000e-03    0.000000e+00    0.000000e+00    1.700000e-03    3.432000e-01    9.020000e-02    3.342000e-01    1.630000e-02    0.000000e+00    0.000000e+00    3.426000e-01    2.500000e-03    0.000000e+00    0.000000e+00    3.431000e-01    1.000000e-04 
   5.220000e-02    1.300000e-03    0.000000e+00    8.700000e-03    0.000000e+00    0.000000e+00    1.800000e-03    3.641000e-01    1.106000e-01    3.541000e-01    1.770000e-02    1.000000e-04    0.000000e+00    3.634000e-01    2.900000e-03    0.000000e+00    0.000000e+00    3.640000e-01    1.000000e-04 
   5.580000e-02    1.500000e-03    0.000000e+00    8.900000e-03    2.000000e-04    0.000000e+00    1.900000e-03    3.878000e-01    1.273000e-01    3.763000e-01    1.980000e-02    2.000000e-04    0.000000e+00    3.868000e-01    3.300000e-03    1.000000e-04    0.000000e+00    3.877000e-01    1.000000e-04 
   5.910000e-02    1.700000e-03    0.000000e+00    9.400000e-03    2.000000e-04    0.000000e+00    2.000000e-03    4.107000e-01    1.476000e-01    3.983000e-01    2.140000e-02    3.000000e-04    0.000000e+00    4.097000e-01    3.400000e-03    1.000000e-04    0.000000e+00    4.105000e-01    3.000000e-04 
   6.170000e-02    1.800000e-03    0.000000e+00    9.900000e-03    2.000000e-04    0.000000e+00    2.100000e-03    4.335000e-01    1.658000e-01    4.203000e-01    2.270000e-02    3.000000e-04    0.000000e+00    4.325000e-01    3.600000e-03    1.000000e-04    0.000000e+00    4.333000e-01    3.000000e-04 
   6.450000e-02    2.000000e-03    0.000000e+00    1.050000e-02    2.000000e-04    0.000000e+00    2.100000e-03    4.546000e-01    1.874000e-01    4.401000e-01    2.470000e-02    3.000000e-04    0.000000e+00    4.535000e-01    3.700000e-03    1.000000e-04    0.000000e+00    4.543000e-01    4.000000e-04 
   6.780000e-02    2.200000e-03    0.000000e+00    1.120000e-02    2.000000e-04    0.000000e+00    2.100000e-03    4.766000e-01    2.063000e-01    4.609000e-01    2.720000e-02    4.000000e-04    0.000000e+00    4.754000e-01    4.100000e-03    1.000000e-04    0.000000e+00    4.763000e-01    4.000000e-04 
   7.080000e-02    2.200000e-03    0.000000e+00    1.180000e-02    2.000000e-04    0.000000e+00    2.400000e-03    5.007000e-01    2.252000e-01    4.838000e-01    2.920000e-02    5.000000e-04    0.000000e+00    4.994000e-01    4.300000e-03    1.000000e-04    0.000000e+00    5.002000e-01    7.000000e-04 
   7.280000e-02    2.300000e-03    0.000000e+00    1.250000e-02    2.000000e-04    0.000000e+00    2.400000e-03    5.231000e-01    2.445000e-01    5.047000e-01    3.120000e-02    6.000000e-04    0.000000e+00    5.215000e-01    4.800000e-03    1.000000e-04    0.000000e+00    5.226000e-01    7.000000e-04 
   7.580000e-02    2.300000e-03    0.000000e+00    1.320000e-02    2.000000e-04    0.000000e+00    2.600000e-03    5.498000e-01    2.679000e-01    5.299000e-01    3.370000e-02    6.000000e-04    0.000000e+00    5.480000e-01    5.400000e-03    1.000000e-04    0.000000e+00    5.492000e-01    8.000000e-04 
   7.870000e-02    2.300000e-03    0.000000e+00    1.400000e-02    2.000000e-04    0.000000e+00    2.600000e-03    5.765000e-01    2.904000e-01    5.538000e-01    3.730000e-02    7.000000e-04    0.000000e+00    5.742000e-01    5.900000e-03    1.000000e-04    0.000000e+00    5.759000e-01    8.000000e-04 
   8.150000e-02    2.600000e-03    0.000000e+00    1.430000e-02    2.000000e-04    0.000000e+00    2.800000e-03    6.018000e-01    3.111000e-01    5.766000e-01    4.020000e-02    1.200000e-03    0.000000e+00    5.995000e-01    5.900000e-03    1.000000e-04    0.000000e+00    6.011000e-01    9.000000e-04 
   8.450000e-02    2.800000e-03    0.000000e+00    1.480000e-02    2.000000e-04    0.000000e+00    2.800000e-03    6.279000e-01    3.327000e-01    6.014000e-01    4.190000e-02    1.300000e-03    0.000000e+00    6.255000e-01    6.100000e-03    1.000000e-04    0.000000e+00    6.272000e-01    9.000000e-04 
   8.720000e-02    3.100000e-03    0.000000e+00    1.550000e-02    3.000000e-04    0.000000e+00    2.800000e-03    6.546000e-01    3.537000e-01    6.250000e-01    4.500000e-02    1.800000e-03    0.000000e+00    6.516000e-01    6.900000e-03    1.000000e-04    0.000000e+00    6.539000e-01    9.000000e-04 
   9.000000e-02    3.600000e-03    0.000000e+00    1.610000e-02    3.000000e-04    0.000000e+00    2.800000e-03    6.855000e-01    3.753000e-01    6.535000e-01    4.810000e-02    2.000000e-03    0.000000e+00    6.816000e-01    7.900000e-03    1.000000e-04    0.000000e+00    6.848000e-01    9.000000e-04 
   9.320000e-02    4.100000e-03    0.000000e+00    1.690000e-02    3.000000e-04    0.000000e+00    3.000000e-03    7.112000e-01    3.997000e-01    6.768000e-01    5.130000e-02    2.300000e-03    0.000000e+00    7.068000e-01    8.500000e-03    1.000000e-04    0.000000e+00    7.103000e-01    1.200000e-03 
   9.530000e-02    4.300000e-03    0.000000e+00    1.770000e-02    3.000000e-04    0.000000e+00    3.000000e-03    7.420000e-01    4.215000e-01    7.048000e-01    5.440000e-02    2.300000e-03    0.000000e+00    7.373000e-01    8.800000e-03    2.000000e-04    0.000000e+00    7.410000e-01    1.300000e-03 
   9.760000e-02    4.800000e-03    0.000000e+00    1.840000e-02    3.000000e-04    0.000000e+00    3.000000e-03    7.720000e-01    4.441000e-01    7.320000e-01    5.780000e-02    2.600000e-03    0.000000e+00    7.667000e-01    9.700000e-03    2.000000e-04    0.000000e+00    7.708000e-01    1.500000e-03 
   1.007000e-01    5.000000e-03    0.000000e+00    1.930000e-02    4.000000e-04    0.000000e+00    3.000000e-03    8.014000e-01    4.654000e-01    7.575000e-01    6.250000e-02    2.800000e-03    0.000000e+00    7.954000e-01    1.050000e-02    2.000000e-04    0.000000e+00    8.002000e-01    1.500000e-03 
   1.027000e-01    5.600000e-03    0.000000e+00    1.940000e-02    4.000000e-04    0.000000e+00    3.000000e-03    8.303000e-01    4.904000e-01    7.839000e-01    6.570000e-02    3.300000e-03    0.000000e+00    8.236000e-01    1.120000e-02    2.000000e-04    0.000000e+00    8.289000e-01    1.700000e-03 
   1.058000e-01    5.700000e-03    0.000000e+00    1.960000e-02    4.000000e-04    0.000000e+00    3.100000e-03    8.595000e-01    5.125000e-01    8.095000e-01    6.960000e-02    3.600000e-03    0.000000e+00    8.521000e-01    1.200000e-02    2.000000e-04    0.000000e+00    8.579000e-01    1.900000e-03 
   1.085000e-01    6.000000e-03    0.000000e+00    2.050000e-02    5.000000e-04    0.000000e+00    3.200000e-03    8.920000e-01    5.371000e-01    8.387000e-01    7.350000e-02    3.800000e-03    0.000000e+00    8.838000e-01    1.280000e-02    2.000000e-04    0.000000e+00    8.901000e-01    2.200000e-03 
   1.112000e-01    6.000000e-03    0.000000e+00    2.120000e-02    5.000000e-04    0.000000e+00    3.200000e-03    9.225000e-01    5.636000e-01    8.652000e-01    7.800000e-02    4.100000e-03    0.000000e+00    9.136000e-01    1.390000e-02    3.000000e-04    0.000000e+00    9.205000e-01    2.300000e-03 
   1.139000e-01    6.300000e-03    0.000000e+00    2.170000e-02    5.000000e-04    0.000000e+00    3.300000e-03    9.503000e-01    5.894000e-01    8.895000e-01    8.210000e-02    4.300000e-03    0.000000e+00    9.406000e-01    1.500000e-02    3.000000e-04    0.000000e+00    9.482000e-01    2.500000e-03 
   1.170000e-01    6.500000e-03    1.000000e-04    2.250000e-02    5.000000e-04    0.000000e+00    3.500000e-03    9.855000e-01    6.137000e-01    9.194000e-01    8.830000e-02    4.400000e-03    0.000000e+00    9.753000e-01    1.580000e-02    3.000000e-04    0.000000e+00    9.834000e-01    2.500000e-03 
   1.200000e-01    6.600000e-03    1.000000e-04    2.340000e-02    6.000000e-04    0.000000e+00    3.600000e-03    1.018400e+00    6.401000e-01    9.488000e-01    9.260000e-02    4.800000e-03    0.000000e+00    1.007800e+00    1.670000e-02    3.000000e-04    0.000000e+00    1.016200e+00    2.600000e-03 
   1.223000e-01    6.900000e-03    1.000000e-04    2.510000e-02    6.000000e-04    0.000000e+00    3.600000e-03    1.051700e+00    6.698000e-01    9.780000e-01    9.720000e-02    5.300000e-03    0.000000e+00    1.040400e+00    1.820000e-02    3.000000e-04    0.000000e+00    1.049300e+00    2.800000e-03 
   1.253000e-01    7.000000e-03    1.000000e-04    2.580000e-02    6.000000e-04    0.000000e+00    3.600000e-03    1.084800e+00    6.981000e-01    1.006800e+00    1.023000e-01    5.600000e-03    0.000000e+00    1.072600e+00    1.930000e-02    3.000000e-04    0.000000e+00    1.082400e+00    2.800000e-03 
   1.273000e-01    7.400000e-03    1.000000e-04    2.670000e-02    9.000000e-04    0.000000e+00    3.700000e-03    1.117100e+00    7.264000e-01    1.034700e+00    1.073000e-01    6.000000e-03    0.000000e+00    1.103700e+00    2.090000e-02    4.000000e-04    0.000000e+00    1.114600e+00    2.900000e-03 
   1.314000e-01    7.900000e-03    1.000000e-04    2.770000e-02    9.000000e-04    0.000000e+00    3.700000e-03    1.152800e+00    7.566000e-01    1.065300e+00    1.136000e-01    6.200000e-03    0.000000e+00    1.138000e+00    2.270000e-02    4.000000e-04    0.000000e+00    1.150100e+00    3.100000e-03 
   1.339000e-01    7.900000e-03    1.000000e-04    2.870000e-02    9.000000e-04    0.000000e+00    3.700000e-03    1.187900e+00    7.866000e-01    1.095800e+00    1.189000e-01    6.400000e-03    0.000000e+00    1.171900e+00    2.440000e-02    4.000000e-04    0.000000e+00    1.185100e+00    3.200000e-03 
   1.363000e-01    8.100000e-03    1.000000e-04    2.980000e-02    1.000000e-03    0.000000e+00    3.700000e-03    1.224100e+00    8.143000e-01    1.128000e+00    1.237000e-01    6.600000e-03    0.000000e+00    1.207400e+00    2.560000e-02    7.000000e-04    0.000000e+00    1.221300e+00    3.200000e-03 
   1.392000e-01    8.700000e-03    1.000000e-04    3.040000e-02    1.100000e-03    0.000000e+00    4.000000e-03    1.260900e+00    8.457000e-01    1.159400e+00    1.303000e-01    7.000000e-03    0.000000e+00    1.242800e+00    2.720000e-02    8.000000e-04    0.000000e+00    1.258000e+00    3.300000e-03 
