   0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.533333e-03    0.000000e+00    0.000000e+00    3.333333e-05    0.000000e+00    0.000000e+00    6.666667e-05    1.850000e-02    0.000000e+00    1.840000e-02    1.333333e-04    0.000000e+00    0.000000e+00    1.850000e-02    0.000000e+00    0.000000e+00    0.000000e+00    1.850000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   6.400000e-03    0.000000e+00    0.000000e+00    1.333333e-04    0.000000e+00    0.000000e+00    1.000000e-04    3.736667e-02    0.000000e+00    3.720000e-02    2.333333e-04    0.000000e+00    0.000000e+00    3.736667e-02    0.000000e+00    0.000000e+00    0.000000e+00    3.736667e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.633333e-03    6.666667e-05    0.000000e+00    2.333333e-04    0.000000e+00    0.000000e+00    1.666667e-04    5.770000e-02    0.000000e+00    5.726667e-02    7.000000e-04    0.000000e+00    0.000000e+00    5.770000e-02    0.000000e+00    0.000000e+00    0.000000e+00    5.770000e-02    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.250000e-02    1.000000e-04    0.000000e+00    2.666667e-04    0.000000e+00    0.000000e+00    2.666667e-04    7.820000e-02    0.000000e+00    7.763333e-02    1.133333e-03    0.000000e+00    0.000000e+00    7.820000e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.820000e-02    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.536667e-02    1.333333e-04    0.000000e+00    3.000000e-04    0.000000e+00    0.000000e+00    4.000000e-04    9.806667e-02    0.000000e+00    9.706667e-02    1.733333e-03    3.333333e-05    0.000000e+00    9.806667e-02    0.000000e+00    0.000000e+00    0.000000e+00    9.806667e-02    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.853333e-02    1.666667e-04    0.000000e+00    5.000000e-04    0.000000e+00    0.000000e+00    5.666667e-04    1.185000e-01    0.000000e+00    1.171333e-01    2.433333e-03    3.333333e-05    0.000000e+00    1.185000e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.184667e-01    1.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.133333e-02    1.666667e-04    0.000000e+00    7.000000e-04    0.000000e+00    0.000000e+00    6.000000e-04    1.384333e-01    0.000000e+00    1.367667e-01    3.233333e-03    3.333333e-05    0.000000e+00    1.384333e-01    3.333333e-05    0.000000e+00    0.000000e+00    1.384000e-01    1.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.413333e-02    2.333333e-04    0.000000e+00    8.333333e-04    0.000000e+00    0.000000e+00    6.000000e-04    1.582333e-01    0.000000e+00    1.561000e-01    3.966667e-03    3.333333e-05    0.000000e+00    1.582000e-01    6.666667e-05    0.000000e+00    0.000000e+00    1.581333e-01    2.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.666667e-02    3.000000e-04    0.000000e+00    9.666667e-04    0.000000e+00    0.000000e+00    7.666667e-04    1.785000e-01    0.000000e+00    1.758333e-01    4.933333e-03    6.666667e-05    0.000000e+00    1.784667e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.784000e-01    2.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
