   1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00 
   9.967200e-01    3.280000e-03    0.000000e+00    0.000000e+00    9.993000e-01    7.000000e-04    0.000000e+00    0.000000e+00    9.998800e-01    1.200000e-04 
   9.935000e-01    6.460000e-03    4.000000e-05    0.000000e+00    9.980800e-01    1.900000e-03    2.000000e-05    0.000000e+00    9.998800e-01    1.200000e-04 
   9.895600e-01    1.038000e-02    6.000000e-05    0.000000e+00    9.965800e-01    3.360000e-03    6.000000e-05    0.000000e+00    9.998400e-01    1.600000e-04 
   9.860800e-01    1.382000e-02    1.000000e-04    0.000000e+00    9.951800e-01    4.760000e-03    6.000000e-05    0.000000e+00    9.998400e-01    1.600000e-04 
   9.826600e-01    1.716000e-02    1.800000e-04    0.000000e+00    9.939800e-01    5.940000e-03    8.000000e-05    0.000000e+00    9.998200e-01    1.800000e-04 
   9.791600e-01    2.054000e-02    3.000000e-04    0.000000e+00    9.929400e-01    6.980000e-03    8.000000e-05    0.000000e+00    9.998000e-01    2.000000e-04 
   9.761000e-01    2.352000e-02    3.800000e-04    0.000000e+00    9.917200e-01    8.160000e-03    1.200000e-04    0.000000e+00    9.997800e-01    2.200000e-04 
   9.731000e-01    2.640000e-02    5.000000e-04    0.000000e+00    9.905400e-01    9.320000e-03    1.400000e-04    0.000000e+00    9.997600e-01    2.400000e-04 
   9.698200e-01    2.958000e-02    6.000000e-04    0.000000e+00    9.897600e-01    1.010000e-02    1.400000e-04    0.000000e+00    9.997200e-01    2.800000e-04 
   9.668600e-01    3.242000e-02    7.200000e-04    0.000000e+00    9.883200e-01    1.152000e-02    1.600000e-04    0.000000e+00    9.996800e-01    3.200000e-04 
   9.636600e-01    3.554000e-02    8.000000e-04    0.000000e+00    9.872200e-01    1.260000e-02    1.800000e-04    0.000000e+00    9.996400e-01    3.600000e-04 
   9.594400e-01    3.964000e-02    9.200000e-04    0.000000e+00    9.860400e-01    1.376000e-02    2.000000e-04    0.000000e+00    9.995600e-01    4.400000e-04 
   9.561600e-01    4.284000e-02    1.000000e-03    0.000000e+00    9.851400e-01    1.460000e-02    2.600000e-04    0.000000e+00    9.995600e-01    4.400000e-04 
   9.528400e-01    4.608000e-02    1.080000e-03    0.000000e+00    9.839000e-01    1.582000e-02    2.800000e-04    0.000000e+00    9.995200e-01    4.800000e-04 
   9.495200e-01    4.922000e-02    1.260000e-03    0.000000e+00    9.825200e-01    1.718000e-02    3.000000e-04    0.000000e+00    9.994200e-01    5.800000e-04 
   9.465400e-01    5.206000e-02    1.400000e-03    0.000000e+00    9.812400e-01    1.844000e-02    3.200000e-04    0.000000e+00    9.993800e-01    6.200000e-04 
   9.434600e-01    5.506000e-02    1.480000e-03    0.000000e+00    9.800800e-01    1.960000e-02    3.200000e-04    0.000000e+00    9.993400e-01    6.600000e-04 
   9.402000e-01    5.816000e-02    1.640000e-03    0.000000e+00    9.788200e-01    2.086000e-02    3.200000e-04    0.000000e+00    9.993000e-01    7.000000e-04 
   9.371200e-01    6.102000e-02    1.860000e-03    0.000000e+00    9.772200e-01    2.242000e-02    3.600000e-04    0.000000e+00    9.992800e-01    7.200000e-04 
   9.340200e-01    6.396000e-02    2.020000e-03    0.000000e+00    9.756400e-01    2.396000e-02    4.000000e-04    0.000000e+00    9.992400e-01    7.600000e-04 
   9.308800e-01    6.686000e-02    2.260000e-03    0.000000e+00    9.742000e-01    2.532000e-02    4.800000e-04    0.000000e+00    9.992200e-01    7.800000e-04 
   9.281800e-01    6.934000e-02    2.480000e-03    0.000000e+00    9.729000e-01    2.658000e-02    5.200000e-04    0.000000e+00    9.991600e-01    8.400000e-04 
   9.246600e-01    7.258000e-02    2.760000e-03    0.000000e+00    9.714600e-01    2.800000e-02    5.400000e-04    0.000000e+00    9.991200e-01    8.800000e-04 
   9.213000e-01    7.550000e-02    3.200000e-03    0.000000e+00    9.701000e-01    2.928000e-02    6.200000e-04    0.000000e+00    9.991200e-01    8.800000e-04 
   9.178600e-01    7.876000e-02    3.380000e-03    0.000000e+00    9.688000e-01    3.042000e-02    7.800000e-04    0.000000e+00    9.990800e-01    9.200000e-04 
   9.142400e-01    8.196000e-02    3.780000e-03    2.000000e-05    9.678400e-01    3.136000e-02    8.000000e-04    0.000000e+00    9.990000e-01    1.000000e-03 
   9.114000e-01    8.444000e-02    4.140000e-03    2.000000e-05    9.663800e-01    3.280000e-02    8.200000e-04    0.000000e+00    9.990000e-01    1.000000e-03 
   9.082400e-01    8.730000e-02    4.440000e-03    2.000000e-05    9.648600e-01    3.424000e-02    9.000000e-04    0.000000e+00    9.989400e-01    1.060000e-03 
   9.054400e-01    8.968000e-02    4.860000e-03    2.000000e-05    9.634000e-01    3.568000e-02    9.200000e-04    0.000000e+00    9.989200e-01    1.080000e-03 
   9.024400e-01    9.234000e-02    5.200000e-03    2.000000e-05    9.618600e-01    3.716000e-02    9.800000e-04    0.000000e+00    9.989000e-01    1.100000e-03 
   8.991600e-01    9.530000e-02    5.520000e-03    2.000000e-05    9.606400e-01    3.832000e-02    1.040000e-03    0.000000e+00    9.988000e-01    1.200000e-03 
   8.957200e-01    9.842000e-02    5.820000e-03    4.000000e-05    9.594600e-01    3.944000e-02    1.100000e-03    0.000000e+00    9.987600e-01    1.240000e-03 
   8.927800e-01    1.011400e-01    6.020000e-03    6.000000e-05    9.578400e-01    4.100000e-02    1.160000e-03    0.000000e+00    9.987400e-01    1.260000e-03 
   8.898200e-01    1.038800e-01    6.240000e-03    6.000000e-05    9.566400e-01    4.206000e-02    1.300000e-03    0.000000e+00    9.987200e-01    1.280000e-03 
   8.869200e-01    1.064200e-01    6.600000e-03    6.000000e-05    9.553000e-01    4.328000e-02    1.420000e-03    0.000000e+00    9.987200e-01    1.280000e-03 
   8.842200e-01    1.087400e-01    6.960000e-03    8.000000e-05    9.536600e-01    4.482000e-02    1.520000e-03    0.000000e+00    9.986800e-01    1.320000e-03 
   8.813400e-01    1.113400e-01    7.240000e-03    8.000000e-05    9.523200e-01    4.610000e-02    1.580000e-03    0.000000e+00    9.986200e-01    1.380000e-03 
   8.785800e-01    1.136000e-01    7.740000e-03    8.000000e-05    9.511800e-01    4.714000e-02    1.680000e-03    0.000000e+00    9.985800e-01    1.420000e-03 
   8.755800e-01    1.162800e-01    8.060000e-03    8.000000e-05    9.498200e-01    4.834000e-02    1.840000e-03    0.000000e+00    9.985600e-01    1.440000e-03 
   8.727800e-01    1.185800e-01    8.540000e-03    1.000000e-04    9.484000e-01    4.970000e-02    1.900000e-03    0.000000e+00    9.985000e-01    1.500000e-03 
   8.701000e-01    1.207400e-01    9.060000e-03    1.000000e-04    9.468800e-01    5.106000e-02    2.060000e-03    0.000000e+00    9.984600e-01    1.540000e-03 
   8.672200e-01    1.231400e-01    9.540000e-03    1.000000e-04    9.455600e-01    5.234000e-02    2.100000e-03    0.000000e+00    9.984400e-01    1.560000e-03 
   8.640600e-01    1.258200e-01    1.002000e-02    1.000000e-04    9.440200e-01    5.376000e-02    2.220000e-03    0.000000e+00    9.984000e-01    1.600000e-03 
   8.612600e-01    1.282000e-01    1.044000e-02    1.000000e-04    9.425200e-01    5.516000e-02    2.320000e-03    0.000000e+00    9.983200e-01    1.680000e-03 
   8.583600e-01    1.306200e-01    1.090000e-02    1.200000e-04    9.409800e-01    5.664000e-02    2.380000e-03    0.000000e+00    9.982600e-01    1.740000e-03 
   8.552600e-01    1.329800e-01    1.160000e-02    1.600000e-04    9.392400e-01    5.828000e-02    2.480000e-03    0.000000e+00    9.982200e-01    1.780000e-03 
   8.525200e-01    1.353200e-01    1.200000e-02    1.600000e-04    9.378800e-01    5.956000e-02    2.540000e-03    2.000000e-05    9.982200e-01    1.780000e-03 
   8.497000e-01    1.376600e-01    1.246000e-02    1.800000e-04    9.364400e-01    6.088000e-02    2.660000e-03    2.000000e-05    9.981800e-01    1.820000e-03 
   8.468600e-01    1.399600e-01    1.298000e-02    2.000000e-04    9.352000e-01    6.202000e-02    2.760000e-03    2.000000e-05    9.981600e-01    1.840000e-03 
   8.435800e-01    1.425600e-01    1.364000e-02    2.200000e-04    9.336600e-01    6.344000e-02    2.880000e-03    2.000000e-05    9.981400e-01    1.860000e-03 
   8.409800e-01    1.447200e-01    1.408000e-02    2.200000e-04    9.322600e-01    6.472000e-02    3.000000e-03    2.000000e-05    9.981400e-01    1.860000e-03 
   8.380800e-01    1.469200e-01    1.478000e-02    2.200000e-04    9.305200e-01    6.642000e-02    3.040000e-03    2.000000e-05    9.981400e-01    1.860000e-03 
   8.354600e-01    1.489600e-01    1.536000e-02    2.200000e-04    9.291000e-01    6.768000e-02    3.200000e-03    2.000000e-05    9.981000e-01    1.900000e-03 
   8.328800e-01    1.511000e-01    1.580000e-02    2.200000e-04    9.276600e-01    6.894000e-02    3.380000e-03    2.000000e-05    9.980400e-01    1.960000e-03 
   8.305000e-01    1.528000e-01    1.648000e-02    2.200000e-04    9.258800e-01    7.064000e-02    3.460000e-03    2.000000e-05    9.980000e-01    2.000000e-03 
   8.276400e-01    1.550400e-01    1.708000e-02    2.400000e-04    9.243400e-01    7.210000e-02    3.520000e-03    4.000000e-05    9.979200e-01    2.080000e-03 
   8.250800e-01    1.571600e-01    1.752000e-02    2.400000e-04    9.226200e-01    7.362000e-02    3.720000e-03    4.000000e-05    9.979200e-01    2.080000e-03 
   8.218400e-01    1.596600e-01    1.824000e-02    2.600000e-04    9.211200e-01    7.490000e-02    3.940000e-03    4.000000e-05    9.978400e-01    2.160000e-03 
   8.190000e-01    1.618200e-01    1.892000e-02    2.600000e-04    9.194400e-01    7.652000e-02    4.000000e-03    4.000000e-05    9.978400e-01    2.160000e-03 
   8.159600e-01    1.640600e-01    1.972000e-02    2.600000e-04    9.177800e-01    7.802000e-02    4.160000e-03    4.000000e-05    9.978000e-01    2.200000e-03 
