   1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.970000e-01    3.000000e-03    0.000000e+00    0.000000e+00    9.997000e-01    3.000000e-04    0.000000e+00    0.000000e+00    9.997000e-01    3.000000e-04    9.800000e-01    2.000000e-02    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    2.000000e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.000000e-02    0.000000e+00    0.000000e+00    0.000000e+00    2.000000e-02    0.000000e+00 
   9.937000e-01    6.300000e-03    0.000000e+00    0.000000e+00    9.995000e-01    5.000000e-04    0.000000e+00    0.000000e+00    9.996000e-01    4.000000e-04    9.592000e-01    4.080000e-02    9.998000e-01    2.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    4.060000e-02    2.000000e-04    0.000000e+00    0.000000e+00    4.080000e-02    0.000000e+00    0.000000e+00    0.000000e+00    4.080000e-02    0.000000e+00 
   9.904000e-01    9.500000e-03    1.000000e-04    0.000000e+00    9.992000e-01    8.000000e-04    0.000000e+00    0.000000e+00    9.995000e-01    5.000000e-04    9.398000e-01    6.020000e-02    9.997000e-01    5.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    5.990000e-02    5.000000e-04    0.000000e+00    0.000000e+00    6.020000e-02    0.000000e+00    0.000000e+00    0.000000e+00    6.020000e-02    0.000000e+00 
   9.872000e-01    1.260000e-02    2.000000e-04    0.000000e+00    9.988000e-01    1.200000e-03    0.000000e+00    0.000000e+00    9.995000e-01    5.000000e-04    9.188000e-01    8.120000e-02    9.992000e-01    1.300000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    8.040000e-02    1.300000e-03    0.000000e+00    0.000000e+00    8.120000e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.120000e-02    0.000000e+00 
   9.832000e-01    1.660000e-02    2.000000e-04    0.000000e+00    9.987000e-01    1.300000e-03    0.000000e+00    0.000000e+00    9.995000e-01    5.000000e-04    8.976000e-01    1.024000e-01    9.988000e-01    2.200000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.012000e-01    2.200000e-03    0.000000e+00    0.000000e+00    1.024000e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.024000e-01    0.000000e+00 
   9.802000e-01    1.960000e-02    2.000000e-04    0.000000e+00    9.982000e-01    1.800000e-03    0.000000e+00    0.000000e+00    9.994000e-01    6.000000e-04    8.811000e-01    1.189000e-01    9.986000e-01    2.500000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.175000e-01    2.500000e-03    0.000000e+00    0.000000e+00    1.188000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.189000e-01    0.000000e+00 
   9.774000e-01    2.230000e-02    3.000000e-04    0.000000e+00    9.978000e-01    2.200000e-03    0.000000e+00    0.000000e+00    9.992000e-01    8.000000e-04    8.620000e-01    1.380000e-01    9.981000e-01    3.100000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.361000e-01    3.100000e-03    0.000000e+00    0.000000e+00    1.379000e-01    1.000000e-04    0.000000e+00    0.000000e+00    1.380000e-01    0.000000e+00 
   9.739000e-01    2.570000e-02    4.000000e-04    0.000000e+00    9.975000e-01    2.500000e-03    0.000000e+00    0.000000e+00    9.988000e-01    1.200000e-03    8.438000e-01    1.562000e-01    9.973000e-01    4.500000e-03    0.000000e+00    0.000000e+00    9.999000e-01    3.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.535000e-01    4.500000e-03    0.000000e+00    0.000000e+00    1.561000e-01    3.000000e-04    0.000000e+00    0.000000e+00    1.562000e-01    0.000000e+00 
   9.713000e-01    2.820000e-02    5.000000e-04    0.000000e+00    9.973000e-01    2.700000e-03    0.000000e+00    0.000000e+00    9.987000e-01    1.300000e-03    8.237000e-01    1.763000e-01    9.965000e-01    6.000000e-03    0.000000e+00    0.000000e+00    9.999000e-01    4.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.728000e-01    6.000000e-03    0.000000e+00    0.000000e+00    1.762000e-01    4.000000e-04    0.000000e+00    0.000000e+00    1.763000e-01    0.000000e+00 
