1	2	1	1	0	0	0	1	1	6.37	0	0	0
2	2	1	1	0	0	0	1	1	6.67	0	0	0
3	2	1	1	0	0	0	1	1	41.04	0	0	0
4	2	1	1	0	0	0	1	1	8.75	0	0	0
5	2	1	1	0	0	0	1	1	9.82	0	0	0
6	2	1	1	0	0	0	1	1	45.92	0	0	0
7	2	1	1	0	0	0	1	1	150.7	0	0	0
8	3	1	1	0	10	0	3	2	6	0.5	0	0
9	1	1	1	0	0	0	0	0	0	0	0	0.25
10	1	2	3	0	0	0	0	0	0	0	0	0
11	1	2	3	0	0	0	0	0	0	0	0	0
12	1	2	3	0	0	0	0	0	0	0	0	0
13	1	2	3	0	0	0	0	0	0	0	0	0
14	1	2	3	0	0	0	0	0	0	0	0	0
15	1	2	3	0	0	0	0	0	0	0	0	0
16	1	2	3	0	0	0	0	0	0	0	0	0
17	1	2	3	0	0	0	0	0	0	0	0	0
18	1	2	3	0	0	0	0	0	0	0	0	0
19	1	2	3	0	0	0	0	0	0	0	0	0
